# 订阅源列表
# 来源：mihomo (SmartSub) + get_subscribe 原有订阅源
# 格式：类型 | 名称|URL
# 类型：rss, direct, telegram

# ===== GitHub 订阅源 =====
telegram|Outline_Vpn|https://t.me/Outline_Vpn
telegram|vpn_xw|https://t.me/vpn_xw
telegram|prrofile_purple|https://t.me/prrofile_purple
telegram|proxyymeliii|https://t.me/proxyymeliii
telegram|ShadowProxy66|https://t.me/ShadowProxy66
telegram|ShadowSocks_s|https://t.me/ShadowSocks_s
telegram|V2rayngninja|https://t.me/V2rayngninja
telegram|VmessProtocol|https://t.me/VmessProtocol
telegram|VlessConfig|https://t.me/VlessConfig
telegram|Qv2raychannel|https://t.me/Qv2raychannel
telegram|TheHotVPN|https://t.me/TheHotVPN
telegram|FalconPolV2rayNG|https://t.me/FalconPolV2rayNG
telegram|EXOGAMERS|https://t.me/EXOGAMERS
telegram|DarkVPNpro|https://t.me/DarkVPNpro
telegram|Cov2ray|https://t.me/Cov2ray
telegram|ConfigsHUB|https://t.me/ConfigsHUB
telegram|AlienVPN402|https://t.me/AlienVPN402
telegram|CloudCityy|https://t.me/CloudCityy
telegram|INIT1984|https://t.me/INIT1984
telegram|Jeyksatan|https://t.me/Jeyksatan
telegram|LegenderY_Servers|https://t.me/LegenderY_Servers
telegram|MTConfig|https://t.me/MTConfig
telegram|MehradLearn|https://t.me/MehradLearn
telegram|MsV2ray|https://t.me/MsV2ray
telegram|NIM_VPN_ir|https://t.me/NIM_VPN_ir
telegram|Napsternetvirani|https://t.me/Napsternetvirani
telegram|OutlineVpnOfficial|https://t.me/OutlineVpnOfficial
telegram|PAINB0Y|https://t.me/PAINB0Y
telegram|Pinkpotatocloud|https://t.me/Pinkpotatocloud
telegram|Proxy_PJ|https://t.me/Proxy_PJ
telegram|SafeNet_Server|https://t.me/SafeNet_Server
telegram|ServerNett|https://t.me/ServerNett
telegram|UnlimitedDev|https://t.me/UnlimitedDev
telegram|V2RayTz|https://t.me/V2RayTz
telegram|VpnProSec|https://t.me/VpnProSec
telegram|WomanLifeFreedomVPN|https://t.me/WomanLifeFreedomVPN
telegram|X_Her0|https://t.me/X_Her0
telegram|azadi_az_inja_migzare|https://t.me/azadi_az_inja_migzare
telegram|hashmakvpn|https://t.me/hashmakvpn
telegram|hassan_saboorii|https://t.me/hassan_saboorii
telegram|iSegaro|https://t.me/iSegaro
telegram|iran_ray|https://t.me/iran_ray
telegram|ipV2Ray|https://t.me/ipV2Ray
telegram|kiava|https://t.me/kiava
telegram|customv2ray|https://t.me/customv2ray
telegram|free_v2rayy|https://t.me/free_v2rayy
telegram|freeconfigv2|https://t.me/freeconfigv2
telegram|internet4iran|https://t.me/internet4iran
telegram|lagvpn13|https://t.me/lagvpn13
telegram|lrnbymaa|https://t.me/lrnbymaa
telegram|ovpn2|https://t.me/ovpn2
telegram|proxy_kafee|https://t.me/proxy_kafee
telegram|server01012|https://t.me/server01012
telegram|shopingv2ray|https://t.me/shopingv2ray
telegram|v2freevpn|https://t.me/v2freevpn
telegram|v2ray1_ng|https://t.me/v2ray1_ng
telegram|v2rayNG_Matsuri|https://t.me/v2rayNG_Matsuri
telegram|v2rayNGNeT|https://t.me/v2rayNGNeT
telegram|v2rayngvpn|https://t.me/v2rayngvpn
telegram|v2rayNG_VPNN|https://t.me/v2rayNG_VPNN
telegram|v2ray_vpn_ir|https://t.me/v2ray_vpn_ir
telegram|v2_team|https://t.me/v2_team
telegram|vless_vmess|https://t.me/vless_vmess
telegram|vmessorg|https://t.me/vmessorg
telegram|vmess_vless_v2rayng|https://t.me/vmess_vless_v2rayng
telegram|vpnfail_v2ray|https://t.me/vpnfail_v2ray
telegram|vpn_ioss|https://t.me/vpn_ioss
telegram|vpn_tehran|https://t.me/vpn_tehran
telegram|xrayproxy|https://t.me/xrayproxy
telegram|xrayzxn|https://t.me/xrayzxn
telegram|Helix_Servers|https://t.me/Helix_Servers
telegram|FreeIranT|https://t.me/FreeIranT
telegram|V2rayCollectorDonate|https://t.me/V2rayCollectorDonate
telegram|irancpi|https://t.me/irancpi
